1,gewährleisten,kafolatlamoq,ta’minlamoq,ruxsat bermoq
2,die Wahrnehmung,idrok,dunyoqarash,tushuncha
3,sich mit etwas auseinandersetzen,chuqur shug‘ullanmoq,tahlil qilmoq,o‘rganib chiqmoq
4,darüber hinaus,bundan tashqari,shu bilan birga,bundan tashqari ham
5,beeinträchtigen,salbiy ta’sir qilmoq,cheklamoq,to‘sqinlik qilmoq
6,anspruchsvoll,murakkab va talabchan,qiyin,mukammal
7,die Herausforderung,qiyinchilik,muammo,to‘siq
8,folglich,natijada,shu sababli,oqibatda
9,verdeutlichen,aniqlashtirmoq,ko‘rsatmoq,izohlab bermoq
10,überfordert,o‘ta yuklangan,charchagan,bosim ostida qolgan
11,einen Kompromiss eingehen,murosaga kelmoq,yon bermoq,kelishuvga erishmoq
12,voraussetzen,talab qilmoq,asoslanmoq,zarur bo‘lmoq
13,die Einstellung,munosabat,qarash,fikr
14,hingegen,aksincha,boshqa tomondan,ammo
15,nachvollziehen,tushunib yetmoq,anglamoq,tushuntirib bermoq
16,frustriert,ruhan tushkun,hafsalasi pir bo‘lgan,xafa
17,die Auswirkung,ta’sir,oqibat,natija
18,dennoch,shunga qaramay,baribir,biroq
19,rechtfertigen,oqlamoq,asoslamoq,himoya qilmoq
20,wesentlich,muhim,asosiy,sezilarli
21,zur Verfügung stellen,taqdim etmoq,ta’minlamoq,berib turmoq
22,die Voraussetzung,asosiy shart,talab,asos
23,demzufolge,shu sababli,natijada,oqibatda
24,bewältigen,uddalamoq,hal qilmoq,boshqarib chiqmoq
25,verunsichert,ikkilanayotgan,ishonchsiz,xavotirlangan
26,der Zusammenhang,bog‘liqlik,aloqa,munosabat
27,einerseits … andererseits,bir tomondan … boshqa tomondan,bir tarafdan … ikkinchi tarafdan,ammo
28,berücksichtigen,hisobga olmoq,e’tibor bermoq,inobatga olmoq
29,beeindruckend,juda ta’sirli,hayratlanarli,sezilarli
30,die Entwicklung,rivojlanish,o‘zgarish,taraqqiyot
31,eine Rolle spielen,muhim rol o‘ynamoq,ta’sir ko‘rsatmoq,ahamiyat kasb etmoq
32,infrage stellen,shubha ostiga qo‘ymoq,tanqid qilmoq,inkor qilmoq
33,die Maßnahme,choratadbir,yechim,usul
34,vermitteln,vositachilik qilmoq,uzatmoq,tushuntirmoq
35,erleichtert,yengil tortgan,xotirjam,taskin topgan
36,die Fähigkeit,qobiliyat,ko‘nikma,mahorat
37,wohingegen,holbuki,aksincha,boshqa tomondan
38,optimieren,mukammallashtirmoq,yaxshilamoq,rivojlantirmoq
39,überzeugend,ishonarli,asosli,mantiqli
40,sich engagieren,faol qatnashmoq,hissa qo‘shmoq,ishtirok etmoq
41,die Bedingung,shart,qoida,talab
42,beabsichtigen,niyat qilmoq,rejalashtirmoq,maqsad qilmoq
43,erheblich,sezilarli,muhim,kuchli
44,die Verantwortung,mas’uliyat,majburiyat,vakolat
45,verhindern,oldini olmoq,to‘xtatmoq,cheklamoq
46,motiviert,motivatsiyalangan,maqsadli,intiluvchan
47,der Schwerpunkt,asosiy e’tibor,markaziy mavzu,asosiy yo‘nalish
48,Stellung nehmen,fikr bildirmoq,munosabat bildirmoq,pozitsiya egallamoq
49,beurteilen,baholamoq,tahlil qilmoq,xulosa qilmoq
50,darauf hinweisen,shunga ishora qilmoq,ta’kidlamoq,eslatib o‘tmoq
51,beeinflussen,ta’sir qilmoq,o‘zgartirmoq,boshqarmoq
52,enttäuscht,hafsalasi pir bo‘lgan,xafa,ranjigan
53,zusammenfassend aytganda,xulosa qilib aytganda,qisqacha aytganda,umuman olganda
54,bewältigen,uddalamoq,hal qilmoq,bartaraf etmoq
55,zuversichtlich,ishonch bilan,umid bilan,optimistik tarzda
56,der Fortschritt,rivojlanish,yaxshilanish,taraqqiyot
57,sich engagieren,faol qatnashmoq,ishtirok etmoq,hissa qo‘shmoq
58,kritikfähig,tanqidni qabul qila oladigan,o‘zini tahlil qila oladigan,ochiq fikrli
59,die Herausforderung,qiyinchilik,to‘siq,murakkab vazifa
60,einen Standpunkt vertreten,o‘z fikrini himoya qilmoq,pozitsiyasini asoslamoq,fikrini bildirmoq
61,beurteilen,baholamoq,solishtirmoq,tahlil qilmoq
62,die Auswirkung,ta’sir,natija,oqibat
63,vermeiden,oldini olmoq,chetlab o‘tmoq,to‘xtatmoq
64,überfordert,o‘ta yuklangan,bosim ostida,charchagan
65,sich weiterentwickeln,o‘zini rivojlantirmoq,o‘sib bormoq,takomillashmoq
66,ehrgeizig,intiluvchan,maqsadli,motivatsiyalangan
